# 18S EukCensus Taxonomic Combination Analysis
# Analysis date: 2025-10-15 11:26:29
# Total original records: 70,899
# Unique taxonomic combinations: 491
# Total sequences: 401,342

taxonomic_combination,division,family,genus,row_count,total_size,avg_size_per_cluster,example_centroids
Alveolata|Xcellidae|Gadixcellia,Alveolata,Xcellidae,Gadixcellia,19,22,1.16,REF_SPR_GU296508.1.1846_Eukaryota_SAR_Alveolata_Protalveolata_Perkinsidae_Perkinsus_Gadus_morhua_X-cell_parasite; REF_BRK_c-1111_conseq_Otu0639_16_deep_Ms2-bat_Eukaryota_TSAR_Alveolata_Perkinsea_Perkinsida_Perkinsida_X_Perkinsida_XX_Perkinsida_XXX_Perkinsida_XXX_sp_Species; REF_BRK_m64077_200212_211140_137562243_ccs_double-barcode_Otu2027_2_deep_Ms1-bat_Eukaryota_TSAR_Alveolata_Perkinsea_Perkinsida_Perkinsida_X_Perkinsida_XX_Perkinsida_XXX_Perkinsida_XXX_sp_Species
Alveolata|Dino-Group-II-Clade-14|Dino-Group-II-Clade-14_X,Alveolata,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,19,51,2.68,IMG_3300031886.a_Ga0315318_10003331; REF_SPR_JQ222650.1.1623_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Syndiniales_Group_II_uncultured_eukaryote; IMG_3300047669.a_Ga0491207_0104141
Alveolata|Ophryoglenida|Ichthyophthirius,Alveolata,Ophryoglenida,Ichthyophthirius,19,444,23.37,REF_SPR_JX129387.1.1829_U_18S_rRNA_nucleus_strain_HFCC701_Eukaryota_Alveolata_Ciliophora_Oligohymenophorea_Hymenostomatia_Tetrahymenida_Tetrahymenida_X_Tetrahymenida_X_sp.; IMG_3300039061.a_Ga0167350_000227; IMG_3300046807.a_Ga0485293_001271
Alveolata|Colpodellida_CHR1|Colpodellida_CHR1_X,Alveolata,Colpodellida_CHR1,Colpodellida_CHR1_X,18,70,3.89,IMG_3300031784.a_Ga0315899_10027456; IMG_3300044630.a_Ga0453703_0012541; REF_SPR_DQ244031.1.1786_Eukaryota_SAR_Alveolata_uncultured_uncultured_alveolate
Alveolata|Dino-Group-II-Clade-21|Dino-Group-II-Clade-21_X,Alveolata,Dino-Group-II-Clade-21,Dino-Group-II-Clade-21_X,17,78,4.59,IMG_3300035205.a_Ga0373649_0011024; REF_SPR_JQ226764.1.1625_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Amoebophrya_uncultured_eukaryote; REF_SPR_AY885029.1.1278_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Amoebophrya_uncultured_eukaryote
Alveolata|Gregarinomorphea.U.family|Gregarinomorphea.U.genus,Alveolata,Gregarinomorphea.U.family,Gregarinomorphea.U.genus,15,80,5.33,IMG_3300024344.a_Ga0209992_10011174; REF_SPR_FJ832159.1.1751_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Urospora_Gregarinidae_sp._from_Paranemertes_peregrina_SR-2009a; IMG_3300032263.a_Ga0316195_10028743
Alveolata|Dinophyceae_XX|Dinophyceae_XXX,Alveolata,Dinophyceae_XX,Dinophyceae_XXX,14,19,1.36,REF_SPR_AB846664.4398.6147_Eukaryota_Ciliophrys_infusionum; IMG_3300027771.a_Ga0209279_10004455; REF_BRK_m54088_170216_085445_34865937_ccs_Otu0577_2_soil_agricultural-soil_Eukaryota_Domain
Alveolata|OLIGO2|OLIGO2_X,Alveolata,OLIGO2,OLIGO2_X,13,158,12.15,IMG_3300029314.a_Ga0239302_102520; REF_SPR_LC150182.1.1329_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Peritrichia_uncultured_uncultured_eukaryote; IMG_3300006601.a_Ga0079100_1045322
Alveolata|Dino-Group-II_X|Dino-Group-II_XX,Alveolata,Dino-Group-II_X,Dino-Group-II_XX,12,29,2.42,IMG_3300007514.a_Ga0105020_1017747; REF_BRK_c-806_conseq_Otu0448_28_surface_Ms1-DCM_Eukaryota_TSAR_Alveolata_Dinoflagellata_Syndiniales_Dino-Group-II_Dino-Group-II_X_Dino-Group-II_XX_Dino-Group-II_XX_sp_Species; REF_BRK_c-1248_conseq_Otu0869_8_surface_Ms1-DCM_Eukaryota_TSAR_Alveolata_Dinoflagellata_Syndiniales_Dino-Group-II_Dino-Group-II_X_Dino-Group-II_XX_Dino-Group-II_XX_sp_Species
Alveolata|Plasmodiidae|Plasmodium2,Alveolata,Plasmodiidae,Plasmodium2,10,35,3.5,REF_SPR_LK023121.872590.874657_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_berghei_ANKA; REF_SPR_LT608157.714005.716065_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_chabaudi_chabaudi; REF_SPR_LT608253.722944.725003_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_berghei
Alveolata|Evaginogenida|Evaginogenida_X,Alveolata,Evaginogenida,Evaginogenida_X,9,17,1.89,IMG_3300028804.a_Ga0268298_10009312_1; REF_SPR_AB901611.1.2389_U_18S_rRNA_nucleus_clone_AOan_H_2012Dec_94_Eukaryota_Alveolata_Ciliophora_Phyllopharyngea_Suctoria_Evaginogenida_Evaginogenida_X_Evaginogenida_X_sp.; REF_SPR_AB902341.1.2208_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Phyllopharyngea_Suctoria_uncultured_eukaryote
Alveolata|Sessilida|Pseudovorticella,Alveolata,Sessilida,Pseudovorticella,6,76,12.67,IMG_3300007985.a_Ga0100381_1005321_1; IMG_3300013796.a_Ga0119890_1001119; IMG_3300044615.a_Ga0453755_0094347
Alveolata|ARMOP1|ARMOP1_X,Alveolata,ARMOP1,ARMOP1_X,6,9,1.5,IMG_3300018573.a_Ga0193572_100053; REF_SPR_FJ000245.1.1200_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Armophorea_uncultured_uncultured_eukaryote; REF_BRK_c-6769_conseq_Otu0684_18_freshwater_Erken-sed_Eukaryota_TSAR_Alveolata_Ciliophora_Armophorea_Armophorea_X_Order
Alveolata|Eimeriida.U.family|Eimeriida.U.genus,Alveolata,Eimeriida.U.family,Eimeriida.U.genus,6,20,3.33,REF_SPR_FJ904646.1.1866_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Calyptosporidae_Calyptospora_funduli; REF_SPR_GU479670.1.1826_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Calyptosporidae_Calyptospora_funduli; REF_SPR_KT025255.1.1757_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Goussia_clupearum
Alveolata|Cryptosporidiidae|Cryptosporidiidae.U.genus,Alveolata,Cryptosporidiidae,Cryptosporidiidae.U.genus,6,8,1.33,REF_SPR_AJ697751.1.1753_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Cryptosporida_Cryptosporidium_Cryptosporidium_struthionis; REF_SPR_AF372786.1.1518_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Cryptosporida_Cryptosporidium_uncultured_alveolate; REF_BRK_c-7813_conseq_Otu0523_42_soil_PuertoRico_Eukaryota_TSAR_Alveolata_Alveolata_X_Colpodellidea_Colpodellida_Colpodellaceae_Colpodellidae2_Colpodellidae2_sp_Species
Alveolata|Actinocephalidae|Hyplorynchus,Alveolata,Actinocephalidae,Hyplorynchus,5,10,2.0,IMG_3300012112.a_Ga0154004_1001478; IMG_3300031370.a_Ga0302349_1020963; REF_SPR_FJ459750.1.1768_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Hoplorhynchus_Hoplorhynchus_acanthatholius
Alveolata|Neogregarinorida.U.family|Neogregarinorida.U.genus,Alveolata,Neogregarinorida.U.family,Neogregarinorida.U.genus,5,9,1.8,IMG_3300042989.a_Ga0451690_0004523; REF_SPR_FJ865355.1.1752_U_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Gregarinomorphea_Neogregarinorida_Actinocephalidae_Psychodiella_Psychodiella_sp.; REF_BRK_c-1328_conseq_Otu0442_20_freshwater_Skogaryd-fw_Eukaryota_TSAR_Alveolata_Division
Alveolata|OLIGO5_X|OLIGO5_XX,Alveolata,OLIGO5_X,OLIGO5_XX,4,4,1.0,REF_BRK_m64077_200212_211140_2032216_ccs_double-barcode_Otu591_2_deep_Ms2-mes_Eukaryota_TSAR_Alveolata_Ciliophora_Oligohymenophorea_OLIGO5_OLIGO5_X_OLIGO5_XX_OLIGO5_XX_sp_Species; IMG_3300007596.a_Ga0102802_1006203; IMG_3300007601.a_Ga0102772_1013262
Alveolata|Plasmodiidae|Plasmodium4,Alveolata,Plasmodiidae,Plasmodium4,4,6,1.5,REF_SPR_CBXM010001036.65419.67643_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_reichenowi; REF_SPR_JPSI01000057.6391.8570_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_falciparum_397.1; REF_SPR_AASM01003107.19.1325_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_falciparum_Dd2
Alveolata|Adeleidae|Adelina,Alveolata,Adeleidae,Adelina,3,3,1.0,REF_BRK_c-414_conseq_Otu286_9_soil_Svartberget-peat_Eukaryota_TSAR_Alveolata_Apicomplexa_Coccidiomorphea_Class; REF_BRK_m64077_200208_195333_65145067_ccs_double-barcode_Otu1095_2_soil_Sweden_Eukaryota_TSAR_Alveolata_Apicomplexa_Coccidiomorphea_Class; REF_BRK_c-803_conseq_Otu130_49_soil_Svartberget-peat_Eukaryota_TSAR_Alveolata_Apicomplexa_Coccidiomorphea_Class
Alveolata|Gregarinidae|Leidyana1,Alveolata,Gregarinidae,Leidyana1,3,29,9.67,IMG_3300036782.a_Ga0376654_0005272; IMG_3300004629.a_Ga0008092_10030440; IMG_3300043735.a_Ga0456103_0045577
Alveolata|Ceratiaceae|Ceratium,Alveolata,Ceratiaceae,Ceratium,3,65,21.67,IMG_3300042547.a_Ga0453236_0006601; IMG_3300042340.a_Ga0453917_0033535; IMG_3300028430.a_Ga0307119_12474347
Alveolata|Cryptosporidiidae|Cryptosporidium13,Alveolata,Cryptosporidiidae,Cryptosporidium13,3,4,1.33,REF_SPR_DQ520951.1.1747_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Cryptosporida_Cryptosporidium_Cryptosporidium_sp._isfahani; REF_SPR_FD407740.1.992_U_18S_rRNA_nucleus_strain_RN66_Eukaryota_Alveolata_Apicomplexa_Gregarinomorphea_Cryptogregarinorida_Cryptosporidiidae_Cryptosporidium13_Cryptosporidium13_muris; REF_SPR_JX948125.1.848_U_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Gregarinomorphea_Cryptogregarinorida_Cryptosporidiidae_Cryptosporidium13_Cryptosporidium13_andersoni
Alveolata|Hartmannulidae|Hartmannulidae_X,Alveolata,Hartmannulidae,Hartmannulidae_X,3,6,2.0,IMG_3300036762.a_Ga0376078_0008273_1; REF_SPR_GFCV01096556.8.1242_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Phyllopharyngea_Cyrtophoria_Chilodochona_Gammarus_chevreuxi; IMG_3300006375.a_Ga0075490_1057271
Alveolata|Cryptosporidiidae|Cryptosporidium15,Alveolata,Cryptosporidiidae,Cryptosporidium15,3,3,1.0,REF_BRK_c-2556_conseq_Otu1132_7_freshwater_Erken-sed_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family; REF_BRK_c-2366_conseq_Otu0515_28_freshwater_Erken-sed_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family; REF_BRK_c-4769_conseq_Otu1364_3_freshwater_Erken-sed_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family
Alveolata|Babesiidae|Babesia6,Alveolata,Babesiidae,Babesia6,3,68,22.67,REF_SPR_AAXT01000002.578123.579783_U_18S_rRNA_nucleus_strain_T2Bo_Eukaryota_Alveolata_Apicomplexa_Coccidiomorphea_Piroplasmorida_Babesiidae_Babesia6_Babesia6_bovis; REF_SPR_AY150059.1.1649_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Piroplasmorida_Babesia_Babesia_bovis; REF_SPR_M87566.1.1573_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Piroplasmorida_Babesia_Babesia_bovis
Alveolata|Alphamonaceae|Alphamonadea_ALPH1,Alveolata,Alphamonaceae,Alphamonadea_ALPH1,2,10,5.0,IMG_3300046557.a_Ga0495622_0004991; IMG_3300035181.a_Ga0373632_0324084
Alveolata|Thoracosphaeraceae|Scrippsiella,Alveolata,Thoracosphaeraceae,Scrippsiella,2,7,3.5,IMG_3300034096.a_Ga0335025_0010414; IMG_3300042338.a_Ga0453902_0009736
Alveolata|Corallicolidae|Corallicolla,Alveolata,Corallicolidae,Corallicolla,2,2,1.0,REF_BRK_c-208_conseq_Otu457_6_deep_Ms1-mes_Eukaryota_TSAR_Alveolata_Apicomplexa_Coccidiomorphea_Eimeriida_Corallicollids_Corallicollids_X_Corallicollids_X_sp_Species; REF_SPR_GU825688.1.1092_U_18S_rRNA_nucleus_clone_BCB5F13RM1D02_Eukaryota_Alveolata_Apicomplexa_Coccidiomorphea_Eimeriida_Corallicolidae_Anthozoaphila_Anthozoaphila_sp.
Alveolata|Actinocephalidae|Mattesia,Alveolata,Actinocephalidae,Mattesia,2,3,1.5,REF_SPR_GU320208.1.1793_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Gregarina_ctenocephali; IMG_3300012136.a_Ga0153985_1001279
Alveolata|Cryptosporidiidae|Cryptosporidium4,Alveolata,Cryptosporidiidae,Cryptosporidium4,2,2,1.0,REF_SPR_AB369994.1.983_U_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Gregarinomorphea_Cryptogregarinorida_Cryptosporidiidae_Cryptosporidium1_Cryptosporidium1_hominis; REF_SPR_AB369994.1.983_UC_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Gregarinomorphea_Cryptogregarinorida_Cryptosporidiidae_Cryptosporidium1_Cryptosporidium1_hominis
Alveolata|Sessilida|Campanella,Alveolata,Sessilida,Campanella,1,3,3.0,IMG_3300045825.a_Ga0485827_0006151
Stramenopiles|Stramenopiles.U.family|Stramenopiles.U.genus,Stramenopiles,Stramenopiles.U.family,Stramenopiles.U.genus,1038,7804,7.52,IMG_3300022659.a_Ga0248194_14304580; IMG_3300027786.a_Ga0209812_10003318; IMG_3300022468.a_Ga0233289_14264464
Stramenopiles|Gyrista.U.family|Gyrista.U.genus,Stramenopiles,Gyrista.U.family,Gyrista.U.genus,833,3060,3.67,IMG_3300039159.a_Ga0400140_002040; IMG_3300027777.a_Ga0209829_10005881; IMG_3300031222.a_Ga0307972_1001373
Stramenopiles|Thalassiosiraceae|Thalassiosira,Stramenopiles,Thalassiosiraceae,Thalassiosira,309,6048,19.57,REF_SPR_KT347147.1.3358_Eukaryota_SAR_Stramenopiles_Ochrophyta_Diatomea_Bacillariophytina_Mediophyceae_Thalassiosira_Conticribra_weissflogiopsis; REF_SPR_LC009879.1.2717_U_18S_rRNA_nucleus_strain_URACC_SH6-A_Eukaryota_Stramenopiles_Ochrophyta_Pelagophyceae_Pelagomonadales_Pelagomonadaceae_Pelagomonas_Pelagomonas_calceolata; REF_SPR_HQ413684.1.1916_U_18S_rRNA_nucleus_strain_R10_Eukaryota_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophyta_X_Polar-centric-Mediophyceae_Pierrecomperia_Pierrecomperia_catenuloides
Stramenopiles|Peronosporales|Pythium,Stramenopiles,Peronosporales,Pythium,302,870,2.88,IMG_3300041413.a_Ga0439465_0000515; IMG_3300042391.a_Ga0453978_0002499; REF_SPR_EF527137.1.1835_Eukaryota_SAR_Stramenopiles_Peronosporomycetes_uncultured_uncultured_marine_eukaryote
Stramenopiles|Bicoecea.U.family|Bicoecea.U.genus,Stramenopiles,Bicoecea.U.family,Bicoecea.U.genus,280,1227,4.38,IMG_3300043421.a_Ga0451740_0001287; IMG_3300044986.a_Ga0485163_0046950; IMG_3300042520.a_Ga0453218_0017300
Stramenopiles|Opalozoa.U.family|Opalozoa.U.genus,Stramenopiles,Opalozoa.U.family,Opalozoa.U.genus,218,1086,4.98,IMG_3300025577.a_Ga0209304_1002615; IMG_3300006636.a_Ga0075525_10000970; REF_SPR_HQ219411.1.2449_Eukaryota_SAR_Stramenopiles_MAST-12_uncultured_stramenopile
Stramenopiles|Phaeophyceae_XX|Ectocarpus,Stramenopiles,Phaeophyceae_XX,Ectocarpus,77,666,8.65,REF_SPR_KP780264.1.3405_Eukaryota_SAR_Stramenopiles_Ochrophyta_Raphidophyceae_Chattonellales_Fibrocapsa_Fibrocapsa_japonica; IMG_3300028909.a_Ga0302200_10013160; IMG_3300027776.a_Ga0209277_10002355
Stramenopiles|Blastocystis-Group|Blastocystis,Stramenopiles,Blastocystis-Group,Blastocystis,72,618,8.58,IMG_3300032167.a_Ga0224413_10055737; REF_SPR_DQ186646.1.2085_Eukaryota_SAR_Stramenopiles_Incertae_Sedis_Blastocystis_Blastocystis_sp._C12; REF_SPR_AY266468.1.2031_Eukaryota_SAR_Stramenopiles_Incertae_Sedis_Blastocystis_Blastocystis_sp._AFJ96-U12
Stramenopiles|Peronosporales|Phytophthora,Stramenopiles,Peronosporales,Phytophthora,67,1107,16.52,REF_SPR_MH620351.1.3471_Eukaryota_SAR_Stramenopiles_Peronosporomycetes_Phytophthora_Peronospora_belbahrii; REF_SPR_AATU01005887.19232.21101_U_18S_rRNA_nucleus_strain_T30-4_Eukaryota_Stramenopiles_Pseudofungi_Oomycota_Oomycota_X_Peronosporales_Phytophthora_Phytophthora_infestans; REF_SPR_NBSG01000065.138141.139999_Eukaryota_SAR_Stramenopiles_Peronosporomycetes_Phytophthora_Peronospora_tabacina
Stramenopiles|Labyrinthulaceae|Labyrinthula,Stramenopiles,Labyrinthulaceae,Labyrinthula,62,238,3.84,IMG_3300036936.a_Ga0392314_0000355; IMG_3300025123.a_Ga0209082_1013840; IMG_3300027848.a_Ga0209390_10132624
Stramenopiles|Bicoecaceae|Bicoecaceae_X,Stramenopiles,Bicoecaceae,Bicoecaceae_X,57,469,8.23,IMG_3300032117.a_Ga0316218_1009185; IMG_3300042384.a_Ga0453972_0004924; IMG_3300045579.a_Ga0466409_002235
Stramenopiles|Thalassiosirales.U.family|Thalassiosirales.U.genus,Stramenopiles,Thalassiosirales.U.family,Thalassiosirales.U.genus,53,222,4.19,IMG_3300022202.a_Ga0224498_10000434; REF_BRK_m64077_200204_130436_82706899_ccs_single-barcode_Otu0755_2_freshwater_Erken-fw_Eukaryota_TSAR_Stramenopiles_Gyrista_Diatomeae_Mediophyceae_Thalassiosirophycidae_Family; REF_SPR_MG972341.1.3209_G_18S_rRNA_nucleus__Eukaryota_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophyta_X_Polar-centric-Mediophyceae_Chaetoceros_Chaetoceros_diversus_2
Stramenopiles|Peronosporomycetes_X.U.family|Peronosporomycetes_X.U.genus,Stramenopiles,Peronosporomycetes_X.U.family,Peronosporomycetes_X.U.genus,44,130,2.95,IMG_3300042349.a_Ga0453943_0001734; IMG_3300037257.a_Ga0397553_0000175; IMG_3300009073.a_Ga0114957_1005582
Stramenopiles|Eustigmatophyceae_XX|Nannochloropsis,Stramenopiles,Eustigmatophyceae_XX,Nannochloropsis,39,315,8.08,IMG_3300038161.a_Ga0401956_000615; REF_SPR_GAGR01000064.1003.2846_Eukaryota_SAR_Stramenopiles_Ochrophyta_Eustigmatophyceae_Eustigmatales_Nannochloropsis_Nannochloropsis_gaditana; REF_SPR_KY271667.1.1807_Eukaryota_SAR_Stramenopiles_Ochrophyta_Eustigmatophyceae_Eustigmatales_Eustigmatophyceae_sp.
Stramenopiles|Pelagomonadaceae|Aureococcus,Stramenopiles,Pelagomonadaceae,Aureococcus,36,182,5.06,REF_GEN_GCF_000186865.1; REF_SPR_U40258.1.2236_Eukaryota_SAR_Stramenopiles_Ochrophyta_Pelagophyceae_Sarcinochrysidales_Aureoumbra_Aureoumbra_lagunensis; REF_SPR_HQ710573.1.1892_Eukaryota_SAR_Stramenopiles_Ochrophyta_Pelagophyceae_Sarcinochrysidales_Aureoumbra_Aureoumbra_lagunensis
Stramenopiles|Bigyra.U.family|Bigyra.U.genus,Stramenopiles,Bigyra.U.family,Bigyra.U.genus,30,244,8.13,IMG_3300025545.a_Ga0209142_1003877; IMG_3300021338.a_Ga0213839_1007792; IMG_3300034068.a_Ga0334990_0016010
Stramenopiles|Labyrinthulomycetes.U.family|Labyrinthulomycetes.U.genus,Stramenopiles,Labyrinthulomycetes.U.family,Labyrinthulomycetes.U.genus,19,33,1.74,REF_SPR_AF304465.1.2101_Eukaryota_SAR_Stramenopiles_Labyrinthulomycetes_Amphitraemidae_Diplophrys_sp._ATCC_50360; IMG_3300030843.a_Ga0075392_10064645; REF_BRK_m64077_200208_195333_87032648_ccs_single-barcode_Otu1374_2_freshwater_Erken-sed_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Diplophrys_Diplophrys_sp_Species
Stramenopiles|Cafeteriaceae|Cafeteria,Stramenopiles,Cafeteriaceae,Cafeteria,18,75,4.17,REF_SPR_MN315595.1.2719_U_18S_rRNA_nucleus_strain_HFCC114_Eukaryota_Stramenopiles_Opalozoa_Bicoecea_Anoecales_Cafeteriaceae_Cafeteria_Cafeteria_biegae; IMG_3300023239.a_Ga0222660_1008142; IMG_3300008002.a_Ga0100390_10013191
Stramenopiles|Diplophrydaceae|Diplophrys,Stramenopiles,Diplophrydaceae,Diplophrys,17,26,1.53,IMG_3300027789.a_Ga0209174_10007042; IMG_3300005988.a_Ga0075160_10021952; REF_BRK_m64077_200208_195333_112462412_ccs_double-barcode_Otu1001_3_soil_Sweden_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family
Stramenopiles|Amphitraemidae|Amphitrema,Stramenopiles,Amphitraemidae,Amphitrema,16,60,3.75,REF_BRK_c-497_conseq_Otu1461_4_soil_PuertoRico_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family; REF_BRK_c-939_conseq_Otu0851_20_soil_PuertoRico_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family; REF_BRK_c-1290_conseq_Otu0675_9_soil_Sweden_Eukaryota_TSAR_Stramenopiles_Bigyra_Sagenista_Labyrinthulomycetes_Amphitremida_Family
Stramenopiles|Phaeodactylaceae|Phaeodactylum,Stramenopiles,Phaeodactylaceae,Phaeodactylum,15,37,2.47,IMG_3300010991.a_Ga0139307_100023; REF_SPR_KM078661.1.1717_Eukaryota_SAR_Stramenopiles_Ochrophyta_Diatomea_Bacillariophytina_Bacillariophyceae_Biremis_Biremis_panamae; REF_SPR_KF698630.1.1675_Eukaryota_SAR_Stramenopiles_Ochrophyta_Diatomea_Bacillariophytina_Bacillariophyceae_Cylindrotheca_Cylindrotheca_sp._1_CY-2013
Stramenopiles|MAST-12|MAST-12C,Stramenopiles,MAST-12,MAST-12C,15,27,1.8,REF_BRK_m64077_200208_195333_129368245_ccs_double-barcode_Otu1203_2_soil_Sweden_Eukaryota_TSAR_Stramenopiles_Bigyra_Opalozoa_Opalozoa_X_MAST-12_MAST-12C_MAST-12C_sp_Species; REF_BRK_c-490_conseq_Otu1054_3_freshwater_permafrost_Eukaryota_TSAR_Stramenopiles_Bigyra_Opalozoa_Opalozoa_X_MAST-12_MAST-12C_MAST-12C_sp_Species; IMG_3300045973.a_Ga0485830_0024848
Stramenopiles|Ochromonadaceae|Spumella,Stramenopiles,Ochromonadaceae,Spumella,12,14,1.17,IMG_3300021074.a_Ga0194044_10020273; REF_BRK_c-3570_conseq_Otu0818_4_freshwater_permafrost_Eukaryota_TSAR_Alveolata_Perkinsea_Subdivision; REF_BRK_m64077_200204_130436_78185004_ccs_single-barcode_Otu1093_2_freshwater_permafrost_Eukaryota_TSAR_Alveolata_Perkinsea_Subdivision
Stramenopiles|Bacillariophyceae_XX|Bacillariophyceae_XXX,Stramenopiles,Bacillariophyceae_XX,Bacillariophyceae_XXX,8,29,3.62,IMG_3300017753.a_Ga0181407_1036965; REF_SPR_GU823412.1.1093_U_18S_rRNA_nucleus_clone_AI5F13RJ1F08_Eukaryota_Stramenopiles_Ochrophyta_Bacillariophyta_Bacillariophyta_X_Raphid-pennate_Raphid-pennate_X_Raphid-pennate_X_sp.; IMG_3300005601.a_Ga0070722_10108036
Stramenopiles|Bicoecea_XX|Bicoecea_XXX,Stramenopiles,Bicoecea_XX,Bicoecea_XXX,7,9,1.29,REF_BRK_c-546_conseq_Otu0683_3_surface_Ms2-DCM_Eukaryota_TSAR_Stramenopiles_Division; IMG_3300007330.a_Ga0079247_1043812; IMG_3300006705.a_Ga0031684_1221994
Stramenopiles|Stramenopiles_XXXX|Stramenopiles_XXXXX,Stramenopiles,Stramenopiles_XXXX,Stramenopiles_XXXXX,5,8,1.6,REF_BRK_m64077_200212_211140_55968946_ccs_double-barcode_Otu1294_3_deep_Ms1-bat_Eukaryota_TSAR_Stramenopiles_Stramenopiles_X_Stramenopiles_XX_Stramenopiles_XXX_Stramenopiles_XXXX_Stramenopiles_XXXXX_Stramenopiles_XXXXX_sp_Species; REF_BRK_c-1079_conseq_Otu0590_4_surface_Ms2-DCM_Eukaryota_TSAR_Stramenopiles_Stramenopiles_X_Stramenopiles_XX_Stramenopiles_XXX_Stramenopiles_XXXX_Stramenopiles_XXXXX_Stramenopiles_XXXXX_sp_Species; REF_BRK_c-2735_conseq_Otu0044_642_surface_Ms1-DCM_Eukaryota_TSAR_Stramenopiles_Stramenopiles_X_Stramenopiles_XX_Stramenopiles_XXX_Order
Stramenopiles|Saprolegniales|Saprolegnia,Stramenopiles,Saprolegniales,Saprolegnia,5,126,25.2,IMG_3300029922.a_Ga0311363_10024457; IMG_3300029908.a_Ga0311341_10009926; IMG_3300034096.a_Ga0335025_0183316
Stramenopiles|Nucleohelea|Actinosphaerium,Stramenopiles,Nucleohelea,Actinosphaerium,5,14,2.8,IMG_3300042520.a_Ga0453218_0000544_1; IMG_3300034019.a_Ga0334998_0039410; IMG_3300045918.a_Ga0485828_0064583
Stramenopiles|Peronosporales|Peronosporales.U.genus,Stramenopiles,Peronosporales,Peronosporales.U.genus,4,45,11.25,IMG_3300049629.a_Ga0504420_0005178; REF_SPR_FLLY01000077.696.2480_Eukaryota_SAR_Alveolata_uncultured_seawater_metagenome; REF_SPR_JX840890.1.1235_Eukaryota_SAR_Stramenopiles_MAST-3_MAST-3B_uncultured_stramenopile
